Data_Hora,Frequencia_MHz,Caminho_Audio,Texto_Transcrito
2026-05-25 15:52:52,100.9,dados/projetos/Experimento/2026-05-15/03h12m34s/chunk.wav,"de Riquevor-Caro, representada pelo divulgado Eugenio Pacelli, de esse que a operação realizada nesta quinta foi baseada em fatos que ainda não tiveram sua legalidade de comprovada no processo e também ainda não foi demonstrado segundo ele o motivo econômico legítimo. Já o advogado Bruno Correlelos que representa os dois servidores investigados na operação, uma delegada e um agente público apusentado afirmou que os e as pessoas não tiveram acesso a documentos da operação. Essa veitulação que foi feito um acesso indevido a uma investigação e a divulgação de fatos dessa investigação para terciiros ela não prospera porque não é possível um agente público que não esteja cadastrado em uma investigação sigilosa tem acesso a essa investigação os alvos desta última fase da complar em Cisero estão sendo investigados pelos crimes de ameaça corrupção lavagem de dinheiro organização criminosa e vazão de dispositivos informáticos e violação de sigilo funcional. No noticiário internacional o presidente dos Estados Unidos torna a estrada deixou a China nessa madrugada depois de 2 dias de visita em trás os detalhes."
2026-05-25 15:53:02,100.9,dados/projetos/Experimento/2026-05-15/03h13m51s/chunk.wav,"e a gente como foi o segundo dia de agenda entre os líderes das duas maiores potências globais é o repórter Mateus Jussosa. Olá Fred, se no primeiro encontro o crime entre os dois era tenso com a alerta do presidente chinês sobre a possibilidade de conflida entre os dois países, casas conversas sobre Taiwan, não sejam bem resolvidas, o segundo dia prometia uma agenda mais pacífica. Os dois líderes tomaram chá e almoçaram, eles do Natham, Xigin, Ing, passearam pelo John Han Raid, complexem tequinha onde fica a sede oficial do governo chinês. O local raramente recebe a autoridades estrangeiras, o último presidente americana visitar, foi barar que obama em 2014. Trump elogiu as flores do jardim do complex, Xigin, Ing, ofereceu algumas sementes de presente para a Casa Branca. Mesmas sim as conversas eram sérias, o assunto principal foi a guerra conjunta dos Estados Unidos e diz Rael contra o Irã. Poucos antes da reunião, o ministro das relações exteriores da China, declarou que o conflito que nunca deveria ter começado não tem razão para continuar. Após a conversa aportas fechadas, Trump disse que ele e Xiginping tem posições parecidas sobre o ira. Segundo o presidente americano, os dois defendem o fim da guerra e não querem que..."
2026-05-25 15:53:18,100.9,dados/projetos/Experimento/2026-05-15/03h15m09s/chunk.wav,"do Rio de Janeiro. O governo do Rio de Janeiro tem uma arma nuclear. O governo Aniano Nega está desenvolvendo uma bomba atônica. Outro ponto de acordo é o estreito de Hermos. Os líderes emitiram um comunicado com o Junho em que defende liberação imediata da passagem. Tigem em pinde e sinaliza o que pode parar de fornecer equipamentos militares e apoio diplomático caso o terã continua e bloqueando a rota. O líder chineses expressou interesse em comprar mais petróleo dos Estados O que é que é o que é que é a gente que tem que buscar Donor's Club de isso que a relação entre os dois líderes está melhor do que nunca. Tigem Ping, deve visitar o Washington no final deste ano. Volto com você, Fred. Agora são cinco horas e quinze minutos. C-B-N, primem das notícias. O biodize o nasce da Terra. Cresce com o trabalho e conecta todas as pultas do país. Do agricultor familiar ao grande produtor. Do campo a nossa capacidade gera riqueza e mantém o alineito acessível. protege nossa saúde bem o ambiente e a nossa soberaneia e ainda diminui a nossa dependência de forma. Não é só combustível ou energia. Bioitiba é nosso patrimório e é nosso dever proteger."
2026-05-25 15:53:27,100.9,dados/projetos/Experimento/2026-05-15/03h16m26s/chunk.wav,"do Brasil. Bom dia, você, ouvinte da Rádio CBN, são cinco e dezessês aqui quem fala Mateus Dostoso, trazendo a informação de que uma nova CPI foi instalada nesta quinta-feira na Câmara Municipal de São Paulo para investigar os grandes debedores de tributos da capital Paulista, é a CPI dos grandes deveredores. O povo será empresas e pessoas físicas com dívidas relacionadas ao IPTU e SES e outros préditos tributários inscritos ou não na dívida tiva do município. A CPI vai ser presidida pelo vereador sanção tereira do republicano. O relatório escolhido foi Marcelo Musias do MDB e a vice-presidência fica com o semi-valmoura do PT. Também integram a comissão vereadores do Nino Vespole do pessoal, de Anai no Pasqual, do progressista, Seu Rio Leite, do Nião Brasil, Isaac Félix, do Péélico, Tamim Miranda, do PSD, e Kim G.I. Tudo Podemos. A comissão foi criada por as vereadores apontarem que os maiores devedores da cidade acumulam cerca de 150 bilhões de reais em débitos com a prefeitura de São Paulo. A avaliação dos parlamentares"
2026-05-25 15:53:42,100.9,dados/projetos/Experimento/2026-05-15/03h17m43s/chunk.wav,"e valões poderiam, os valores poderiam ser revertidos em investimentos pra áreas como saúde, educação, habitação e serviços públicos. Durante a primeira reunião, eles aprovaram requerimentos para as苗is que têm informações da secretaria municipal da fazenda e a procuradoria geral do município, além de conduzir representantes do Ministério Público, de bunal de contas do município e da ordem dos advogados do Brasil. Então, cinco e dezessem. e aí. E aí. E aí. CBL Primeira notícia. A apresentação. A Gioro. Agora é hora da agenda do dia. Te conta o que vai acontecer hoje. Nessa sexta-feira 15 de maio de dois vírvind seis. Os assustos que estão na falta da essa sexta, um recurso apresentado pela fabricante de produtos da IP, a química Amparo, a empresa com testa decisão da agência reguladora, que suspendeu a fabricação, a venda e a distribuição de 25 produtos das linhas de detergente sabão líquido e desintentemente da..."
2026-05-25 15:53:52,100.9,dados/projetos/Experimento/2026-05-15/03h19m00s/chunk.wav,"do Brasil. A gente é mais uma marca. A análise deve começar ainda nessa manhã na sede da vizem Brasil e a gente monitora. O pré-candidato à presidência da República Flávio Bolsonaro é esperado no evento de lançamento da pré-candidatura do Deputado Federal de Lérfio derite ao Senado. O São Paulo vai acontecer em campinas esse evento e seria a primeira participação de Flávio no evento público desde que a revelação surgiu aí, e a Daniel Bocaro para a que o dono do banco Master financiasse um filme sobre de aí Bolsonaro a gente ficar atentas possíveis preparações de hoje de Flávio Bolsonaro. Começa nessa sexta feira a recadação por financiamento coletivo para as campanhas eleitorais desse ano de dois mil e vinte e seis as chamadas vaquinhas online. Elas só podem ser realizadas em quatro plataformas que são homologadas e os estúlidos prítulos de o ponto, apesar de os valores arrecadados custamarem ser modestos baixos, especialistas avariam que essas páginas têm ganhado relevância. Na estratégia de divulgação dos políticos, especialmente no período que anteceda o início oficial da campanha eleitoral localitário eleitoral, hoje portanto é o início da arrecadação das voces."
2026-05-25 15:54:09,100.9,dados/projetos/Experimento/2026-05-15/03h20m17s/chunk.wav,"e a gente vai ver que o que tinha as onlines. Também estamos monitorando aqui na agenda do dia com a nossa equipe em Belo Horizonte e está de saúde da escritura dela prado de noventa anos ela que foi internada do hospital São Judas, Dio indivinópolis minas gerais hospital não divulgou detalhes sobre o motivo da internação, o estado de saúde da escritor de Janeiro. Ela também tinha sido hospitalizado depois soltrou uma queda, grande adelia prado vencedora do Prêmio Camões é considerada um do Rio Grande do Sul. Previsão da clima tempo. Ora, nós já adhamos contar pro Brasil inteiro como fica o tempo hoje de morte a sul do país. Na sexta-feira, uma massa de artria mantém o dia gelado no Rio Grande do Sul. Enquanto, em Santa Cataria, na circulação marítima, provoca chuva desde cedo no litoral do Estado. E no para-nase, e a principalmente no interior para a naense. Um risco de temporais isolados. No sudeste a manhã começa com chuvas, entre o interior e o litoral de São Paulo, além de áreas do Rio de Janeiro e do Espírito Santo. Na capital Paulista, o dia começa no blado com temperaturas alcançam."
2026-05-25 15:54:18,100.9,dados/projetos/Experimento/2026-05-15/03h21m34s/chunk.wav,"de sessão e no centro estes tem um tempo que está instável entre o suho e o interior de matugroço do sul. E no nordeste as bancadas de chuva ocorre entre o Rio Grande do Norte e Pernambuco devido a circulação marítima. E na região norte a zona de convergência intertropical continua mantendo temporais isolados entre o pará, Amazonas e a Mapa já tiramos da prima tempo para CBN. Os destaques do futebol estão definidos os 16 chimis classificados para a fase oitávaz de final da Copa do Brasil. O Flamengo ontem foi eliminado no barradão em Salvador, que vitória acabou com a sequência de dez jogos de imensabilidade, da equipe público negra, após vencer por dois a zero e tirar o time carioca da competição, o mesmo placar ele minou outro time do Rio. Boa Tafu também caiu. Boa Tafu perdeu pra chavecoense na arena com andar em Santa Catarina. O Corinthians passou. Ele minou outro público a Tharnese, que ainda vivia na competição barra. A partir da acabou um azerre, o que foi deslutado em São Paulo."
2026-05-25 15:54:41,100.9,dados/projetos/Experimento/2026-05-15/03h22m51s/chunk.wav,"de ação. A cléxico para a NNC empatou em zero a zero com a cléxico. Boa e NN se levou a melhor. Descuta por menos. Os CR veio a fota lisa também pataram sem boas. Leandro a vaga nas oitavas pro curbe searence que venceu a primeira partida dida e por fim, ontem o gremio ele vidou com fiança em Caraca Jú partida que terminou em três a zero pra equipe. Tricolo gaúcha já estavam plasificados. O e o que é só é mobásco da gama internacional, cruzeiro e fuminense, lembrando que os confrontos da Copa do Brasil, nas oitavas vão ser definidos num sorteio que vai acontecer em 26 de maio na sede da CBF e os jogos das oitavas só vão ser realizados depois da Copa do Mundo. E por falar em Copa do Mundo, o século de Cucarro ante a lote vai convocar seleção brasileira na próxima segunda do mundo e o mundo é um dia um dia um dia um dia um de junho Brasil estreno de a treze de junho na Copa do Mundo contra Marrocco e vai rostei o fim finalmente daquele mistério né será que o Neymar vai ou não vai disputar a Copa com a camisa da seleção brasileira porque a gente tem de definir de definição de novidade é que a CBF Renault"
2026-05-25 15:54:49,100.9,dados/projetos/Experimento/2026-05-15/03h24m08s/chunk.wav,"e eu vou contratar com o técnico carro anti-lote para mais quatro anos. Ele vai seguir, comando da seleção brasileira, até a qual pode 2030 falam-se, Lote? Mas a CBRF eu teremos mais a vitória, mais tempo, mais trabalho. Estamos muito feliz a anunciar que continuaremos junto para mais quatro anos. Obrigado a CBR pela confiança, obrigado o Brasil, pela Carolouza Receptção. e o Exa e o Deputas também, né? De preferência. Se ele ficar a seguinte, se ele joga duas copas do mundo, dá pra Papa 2 aí. Olha só, Brasil com meu discis treino de 13 de junho contra Marrocos, Brasil que tá no grupo C da Copa do Mundo, e vai enfrentar também na..."
2026-05-25 15:55:01,100.9,dados/projetos/Experimento/2026-05-15/03h25m25s/chunk.wav,"e a primeira fase a escócia e a seleção do IT cinco horas, vinte e cinco minutos. Ana Luís, abarreto. Vamos às manchetes, Johanás? Vamos embora. Vamos saber o que os pentes mais de Johanás brasileiros estão trazendo nessa sexta-feira de a quinta e de maio de dois mil e vinte e seis. A verdade de maio já foi em loucura. É verdade só passando rapidinho. Isso significa que a fecha de unina está chegando. Você mistura de fecha de unina com copa, né? né inclusive o primeiro jogo do Brasil no dia de São Tontônio será que a gente vai por la foguera, por la gol, por tudo. É de São Tontônio, é de São Tontônio, é pra ele que a gente tem que pedir então. Olha eu acho que a gente tem que fazer uma ladainha de todos os sãos pro Brasil, traz eu a Exa Mestrana e São Juda e Estadeu, São Tarrinha também dos impossíveis. É mesmo. São Tontônio pra dar aquela ajudada. E o boi que misturando festa de unida, tanto ao próprio mundo, a decoração da festa de unida, tudo em vez de amarelo né? É, é tudo, é tudo. Sim, vai se no beijo, vai no muçar, na 25 e o março já está tudo no verde é o marelo né? As ruas gente comentou? Aliás, na capa do glúfice também né? Uma linha. É uma linha. Na rocinha. Olha só que garraio. Na rocinha. O que eu gosto dessa energia, caosca e de copo do mundo. Você gosta das energias de caosca? Na rocinha"
2026-05-25 15:55:17,100.9,dados/projetos/Experimento/2026-05-15/03h26m42s/chunk.wav,"de uma foto de piânise a menos de um mês a roja está toda pintada em uma foto feita do alto pela massa polita fotógrafo do Globo e o cem de Copa do Jornal Globo já subem bem de amarelo na Luz da Reva Ret. Essa é a foto de Capa do Jornal Globo a Manchete Polícia Federal investigando esse dinheiro de Daniel Borcaro do filme do Jair financeu o Eduardo né lá nos Estados Unidos e vaça um que você vai comentar aqui com a gente é e a ministra que o governo está preparando um projeto para reglomentar os penduricales em todos os poderes. Diga aí. O objetivo freio de limitar o pagamento dessas verbas internizatórias, né, que invlom as remunerações acima do teto salarial de 46 mil e três cento reais mensais em linha com a decisão do Supremo Tribunal Federal sobre o tema. A proposta em discussão de vídeo de pagamento em duas categorias. A primeira permite pagamento e dez motécer o salário. O segundo grupo de benefícios autorizados estaria sujeito a um limite um ponto ainda não fechado para a edicia a espécie de subteto seria individualizado por benefício ou global para o conjunto desses alcínios."
2026-05-25 15:55:31,100.9,dados/projetos/Experimento/2026-05-15/03h27m59s/chunk.wav,"e a partir de um dia, além disso, nada de novo seria criado, a pera dos benefícios com autorização legal seriam regulados. Integrante do governo, discutem agora, qual é o melhor momento de encaminhar esse texto ao Congresso Nacional, porque o assunto é considerado sensível politicamente, já que atinge principalmente a linda grande do judiciário, do Ministério Público e também das defensoriais públicas. Presidente Lula chegou a sinalizar aos siliares a disposição de enviar essa proposta ao Congresso, e o que é o que é o que é a gente lembra que a decisão da corte sobre os penduricá calhos tem sido reforçada pelos ministros nos últimos dias num conjunto de decisões assinadas por Alexandre de Morais, Flávio Dino, Cristiano Zanim e Gilmar Mendes na semana passada, o Supremo proibiu revisões, reclassificações e reestrutura de cargos, funções e comarcas que possam gerar a aumento indireto de remuneração, Fred. e o Estado de São Paulo, o estado trazendo aí na primeira página, informações relacionadas também em investigação da Polícia Federal, destino do dinheiro e foi mandado para o filme também poder ser vir para financiar Eduardo Bolsonaro nos Estados Unidos e a reportagem do Fraga. Assim, понятно?"
2026-05-25 15:55:42,100.9,dados/projetos/Experimento/2026-05-15/03h29m16s/chunk.wav,"e ainda ainda está preocupando as autoridades, não é isso? E eu, Bioma, se encontro numa encrosiliada, a liquilo extra desafio do Brasil, prazerau o desmatamento até 2030, os dois principais sistemas de monitoramento da Matatlândica, a gente caram queda nas tais se as desmatamentos no ano passado, segundo dados divulgados pela fundação, SOS Matatlândica, ouvi que é da de 28% no desmatamento do de 20.000. Qualve queado de vinte e o oito por cento no desmatamento registrado pelo sistema de alerta de desmatamento matatlântica, a área desmatada caiu de cinquenta e três mil hectares em dois mil e vinte e quatro para cerca de trinta e oito mil em dois mil e vinte e cinco menores em cedeis de dois mil e vinte e dois quando esse monitoramento começou. Já o desmatamento em florestas maduras do ecossistema teve redução de quarenta por cento no período de dois mil e vinte e quatro até o ano e as quiseses espaciais ou imp. Mas a boa notícia, Fred, ela ainda pede cautela, porque a pesada queda, essa perda registrada no ano passado, ainda que vale a 33 campos de futebol desmatados por dia. Pra especialistas ouvidos pela reportagem, os resultados positivos estão ligados principalmente a medidas que atingem o bolso como o corte de crédito."
2026-05-25 15:55:53,100.9,dados/projetos/Experimento/2026-05-15/03h30m33s/chunk.wav,"e em barco de áreas com desmatamento e legal, mas a convivência entre desmatamento ainda que nessa tendência e de queda. E recuperação floresta na matatlântica aponta para dois caminhos possíveis, um premissor e um que é mais trágico. No primeiro, a matatlântica pode se tornar aí o primeiro bioma, a zerar o desmatamento, uma volta por cima que seria exemplo pro mundo. No tráscoo, ela desaparece e um dos tamais fragilizada e fica reduzida e as pênas alguns pedaços e outros biomas como a Amazônia podem seguir o mesmo caminho atualmente as regiões com o maior desmatamento na mata plantes que estão no vale do Jekithin, Onja entre Minas e Bahia e no Piauí numa região ali de transição entre o Cerrado e a Catín, no Freite. Agora para fechar a Folha de São Paulo, a Montenegro também, a São Paulo em relação ao Clávio Bolsonaro e Daniel e o chujinho vem. É a foto da Amizade. No templo do céu, um pequeno, uma foto que tem uma relevância vitória que é muito grande e a reportagem que você vai trazer aqui pra gente na capa da Folha é também uma vitória importante pra sociedade. O SUS oferecendo teste genético pra cansa e de e os amigos devem ser oferecidos em até 180..."
2026-05-25 15:56:03,100.9,dados/projetos/Experimento/2026-05-15/03h31m50s/chunk.wav,"e a partir de dia da na lista. Essa medida da frente consta numa portaria publicada já no Diário Oficial da União para mulheres com cancer de mama. Este teste de genética identifica mutações nos genes BRCA1 e BRCA2 indica predisposição hereditária aumentada a doença. Este teste não é popularidade depois que a três angelinas Jolí fez uma mais teectomia preventiva. A mutação pode aumentar em 87% por risco de desenvolver cancer e pode mudar o tratamento da pacientes com indicação pro chamados inimidores de parpe, que é uma classe de medicamentos que as dentumores contra ação genética e se necessário pode ser recomendado uma mais teectomia preventiva. Esse teste também importante para familiares que não têm a doença e podem passar a fazer acompanhamento intensivo com resonância e mammografia semestrais. A portarista balece que o SUS tem até 180 dias para de cembroco, já difundido em clínicas particulares, o exame custa hoje entre mil e três mil reais, e, geralmente, sequenciamento de outras dezenas de genes, o DNA para essa pesquisa de mutação é estraído da células de mamonstro de sangue que pode ser coletado aí sem nenhum preparo prévio o câncer de"
2026-05-25 15:56:18,100.9,dados/projetos/Experimento/2026-05-15/03h33m07s/chunk.wav,"e a espada do Inca é que 70 mil novos casos sejam diagnosticados anualmente no país, uma boa notícia para as mulheres fredes. Obrigado, Ana Luisa Barretos, de Stakis e Jornais, agora são 5 e 33, está na hora do reporte CBN, voltamos já já, não sai daí. CBN, Primeiras notícias. eitoração... Sí平o, velho perfeita... do Casteiro 15 de maio de dois mil e vinte e seis. O Supremo Tribunal Federal validou por unanimidade a lei de dois mil e vinte e três que garantiu igualdade salarial entre homens e mulheres. Os ministros acompanharam o voto do relator Alexandre de Morais e considerou constitucional a norma que preveu transferência salarial e medidas para combater Su olmas com cobra"
2026-05-25 15:56:26,100.9,dados/projetos/Experimento/2026-05-15/03h34m24s/chunk.wav,"Os ministros analisaram ações apresentadas pela central única dos trabalhadores, que defendia a aplicação da norma e também pela confederação nacional da indústria e pelo partido novo, que questionavam pontos da legislação. A lei obriga empresas com mais dissin funcionários a apresentar relatórios salariais e prevenm medidas para combater diferenças de irmaneração entre ombro e mulheres que exversem a mesma função. A Unilever denunciou a angisa e a secretaria nacional do consumidor sobre a contaminação microbiológica em produtos da IP meses antes da suspensão determinada pela gente reguladora contra itens produzidos pela que me camparam. A multinacional apontava para presentas da Bacchino de Bacchitéria em lotes de lava a roupa líquidos e detergentes da IP. Dona de marcas como Omo, ComfortiC, Féone Lever informou que realiza até textos técnicos com frequência em produtos da empresa e eventualmente em itens de outras companhias. Auralidade da dilha 535. Tipo-orfer CVM, as principais notícias do dia, a cada nega hora."
2026-05-25 15:56:48,100.9,dados/projetos/Experimento/2026-05-15/03h35m41s/chunk.wav,"Erstes poza nella e a gente é um grande grande. Fernanda Drag. O Mundo e três minutos. Olá, será bem vindo a mais medição do mundo em três minutos? Hoje, começamos com o alerta de Xi Jinping, Adonaut Rampes sobre Taiwa. Durante a Cúpula realizada em Pequim com os dois. Apesar de um clima positivo, O Coro de Al, o recado do líder chinês, foi contundente. Dicei, disse a questão de Taiwan, formal conduzida, e pode levar a um confronto com os Estados Unidos. Uma situação extremamente perigosa. Taiwan é um território com o governo democráticamente eleito e tem um apoio dos Estados Unidos."
